quality_attribute,keyword,matched_word,sentence,source,author,repo,version,url
Usability,feedback,feedback,"Thanks for the useful feedback, both here and in PR #1611 !",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1607#issuecomment-883317473
Usability,simpl,simply,"I vote that we give up on all the complicated detection of the old syntax and simply ask users to change `f(t, args)` to `f(t, **args)` when they upgrade to QuTiP 5.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1609#issuecomment-892540881
Usability,simpl,simplify,@Ericgig I decided it was easiest to try out some of my ideas for how to simplify this by coding.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1609#issuecomment-894208587
Usability,learn,learned,# (something I learned by reading the test_mathematics in qutip),MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1610#issuecomment-882012839
Usability,simpl,simple,"To try keep things simple for me, I only have the base environment which VS code activates before any code is run.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1616#issuecomment-883527200
Usability,pause,pause,ause(interval)` command after b.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1616#issuecomment-883527200
Usability,feedback,feedback,If you would like to try `sparse_eigen_decomp=True` you are welcome to try the patch in PR #1621 and I would appreciate feedback on any performance issues for larger systems.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1617#issuecomment-885064386
Usability,clear,clear,- The above point is not a big deal if we make clear that _ALLOWED_SCALARS must accept `complex(other)` for compatibility reasons.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1620#issuecomment-889006152
Usability,feedback,feedback,Is just that from previous feedback I thought this was not the canonical approach?,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1620#issuecomment-889778895
Usability,simpl,simplest,I think this is the simplest solution.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1620#issuecomment-891906074
Usability,simpl,simplify,"You have to either simplify your model mathematically, or, because there is no time dependency in your system, use the (deprecated) `essolve` that computes the dynamics using eigenvalues.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1623#issuecomment-886175452
Usability,simpl,simpler,* We could write a more general test that compares the output of spin_q_function to a simpler implementation based on the definition -- something like:,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1632#issuecomment-893326408
Usability,simpl,simpler,NB: At the moment I can't think of an easy way to test the spin Wigner function because there is no simpler/alternative definition that I am aware of to verify the implementation against.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1632#issuecomment-893964617
Usability,simpl,simple,"There are simple tests such as if the imaginary part is less than some threshold (currently true), does it integrate to 1 (currently not true, not sure why).",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1632#issuecomment-893964617
Usability,simpl,simple,I've added a simple test to check for normalization and real-ness of the spin Wigner.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1632#issuecomment-894939089
Usability,clear,clearly,cases which worked before should hopefully return the same answer now) and then document clearly what the normalization factor is and how it should be added or removed.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1632#issuecomment-904598186
Usability,simpl,simpler-kwfunc,78% when pulling **f76005dba12f4e8f5840e4469aacbafb5a5ec204 on hodgestar:simpler-kwfunc** into **f8ed1be97946171ae8ba9242673cf2674430da56 on qutip:dev.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1633#issuecomment-894223136
Usability,simpl,simple,"I'm open to modifying the check for QuTiP v4 functions, but I would like to keep the check simple.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1633#issuecomment-894670390
Usability,simpl,simple,"I'm happy to do the coding, but I'd like to keep the check simple and I don't have a better idea for it right now.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1633#issuecomment-904725956
Usability,simpl,simple,It turned out to be quite simple with monkeypatch.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1636#issuecomment-939918060
Usability,simpl,simply,"So the use case is running the qutip tests on my own system, where pytest-xvfb simply happens to be installed for other purposes not related to qutip.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1639#issuecomment-909115791
Usability,simpl,simple,"Their error is not so simple to clear, since they use the object oriented matplotlib API (e.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1639#issuecomment-912159847
Usability,clear,clear,"Their error is not so simple to clear, since they use the object oriented matplotlib API (e.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1639#issuecomment-912159847
Usability,simpl,simpler,The function `rand_herm` doesn't return a uniformly random sample from the space of Hermitean matrices -- instead it uses by default a simpler procedure of generating a random matrix with moderately sized entries and then calculating `M + M.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1642#issuecomment-905691827
Usability,simpl,simple,"I don't think anyone is against improving the `rand_XXX` function to have better statistical properties, but they're primarily used for testing and simple trial data at the moment, so their implementations have been good enough so far.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1642#issuecomment-905691827
Usability,intuit,intuitive,"When you start throwing in extra constraints like ""matrix density"" and ""positive-definite"", it becomes difficult to sample a useful measure that has an intuitive definition of random.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1642#issuecomment-905696188
Usability,simpl,simpler,> SciPy has a much simpler ODE interface -- see https://github.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1643#issuecomment-925988667
Usability,simpl,simple,I'm happy with those being removed or being simple calls to other methods on the Data class.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1647#issuecomment-909064274
Usability,clear,clear,"The question I still have is about the `a_ops` format: I made breaking changes from v4, so I want to be sure the new way is clear.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1651#issuecomment-1010222890
Usability,undo,undocumented,"It is a bit odd, so I'm happy to leave it undocumented.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1652#issuecomment-914132388
Usability,guid,guide,I checked the [contribution guide](https://qutip.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1655#issuecomment-925558661
Usability,simpl,simply,"It could be simply to running your manual test and instead of plotting the result, checking it with `numpy.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1660#issuecomment-917454056
Usability,guid,guide,The parameters for `sesolve` changed slightly since the guide was written and the guide wasn't updated.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1663#issuecomment-927605654
Usability,guid,guide,The parameters for `sesolve` changed slightly since the guide was written and the guide wasn't updated.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1663#issuecomment-927605654
Usability,guid,guide,Converting the example Jupyter notebook and blog post to a guide (under `doc/guide/` in the qutip repository) might be one sensible approach.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1668#issuecomment-1097168085
Usability,guid,guide,Converting the example Jupyter notebook and blog post to a guide (under `doc/guide/` in the qutip repository) might be one sensible approach.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1668#issuecomment-1097168085
Usability,guid,guide,Thanks @emilianomfortes for adding the guide.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1668#issuecomment-1126039633
Usability,simpl,simple,"I agree that element-wise multiply is a pretty common and simple operation though, so it's probably worthwhile having regardless of whether we have einsum or not.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1670#issuecomment-926922437
Usability,feedback,feedback,Great feedback @hodgestar.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1671#issuecomment-927913489
Usability,user-friendly,user-friendly,"While the operator-sum decomposition is quite useful internally to the simulator, that's not a detail that we want to enforce upon users, such that QuTiP's support for multiple superoperator representations is quite useful in presenting a user-friendly interface for configuring noise models.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/issues/1673#issuecomment-927981574
Usability,guid,guide-fesolve-call,71% when pulling **a377949b2d459876aebac0e60f494924566f7453 on hodgestar:feature/update-floquet-guide-fesolve-call** into **9b235c48217fbc9965f993757b0819ebf8ee1f16 on qutip:master**.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1675#issuecomment-927639215
Usability,intuit,intuitive,"For one, the `meth=""l""` is not particular intuitive when looking for a function to draw lines, and, secondly, it doesn't provide particularly flexible styling.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1685#issuecomment-934332552
Usability,intuit,intuitive,"For one, the `meth=""l""` is not particular intuitive when looking for a function to draw lines, and, secondly, it doesn't provide particularly flexible styling.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1685#issuecomment-934360018
Usability,simpl,simply,"For this case, since it is not possible to define a single arc but rather there are infinite possibilities, I would suggest to simply raise an exception.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1685#issuecomment-937579234
Usability,simpl,simply,"For this case, since it is not possible to define a single arc but rather there are infinite possibilities, I would suggest to simply raise an exception.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1685#issuecomment-937583899
Usability,feedback,feedback,"I'm keen to hear feedback from others too, but in the mean time I'm going to note some thoughts here for when I come back to this:",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1687#issuecomment-949022910
Usability,simpl,simple,"* I'd like to think about removing `Seq` and `Par` and replacing them with some simple rules for sequences, strings and numbers.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1687#issuecomment-949022910
Usability,clear,clear,"`Seq` and `Par` do however make it really clear that in one case measurements follow each other on the same subspaces and in the other they are performed simultaneously on different subspaces, so I'm not quite sure.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1687#issuecomment-949022910
Usability,guid,guide,* It would be good to have one really nice use case that we could turn into a guide entry in the documentation.,MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1687#issuecomment-949022910
Usability,clear,clear,"@cgranade When we initially talked about this, we also spoke about storing Kraus superoperators with it, but it's not completely clear to me whether this route covers that case.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1687#issuecomment-949031114
Usability,feedback,feedback,"> I'm keen to hear feedback from others too, but in the mean time I'm going to note some thoughts here for when I come back to this:",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1687#issuecomment-951352562
Usability,simpl,simple,"> * I'd like to think about removing `Seq` and `Par` and replacing them with some simple rules for sequences, strings and numbers.",MatchSource.ISSUE_COMMENT,qutip,qutip,v5.0.4,https://github.com/qutip/qutip/pull/1687#issuecomment-951352562
